period_start,period_end,period_type,pattern_id,event_count,trade_count,gross_pnl,net_pnl,winrate,profit_factor,max_drawdown,market_regime,notes
2021-07-02T00:00:00+00:00,2021-07-02T00:00:00+00:00,day,PATTERN_000060,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2024-10-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,day,PATTERN_000225,1,0,0,0,1.000000,2.357500,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2024-10-07T00:00:00+00:00,2024-10-07T00:00:00+00:00,day,PATTERN_000317,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2024-10-14T00:00:00+00:00,2024-10-14T00:00:00+00:00,day,PATTERN_000413,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2024-10-22T00:00:00+00:00,2024-10-22T00:00:00+00:00,day,PATTERN_000080,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2024-10-25T00:00:00+00:00,2024-10-25T00:00:00+00:00,day,PATTERN_000453,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2024-10-28T00:00:00+00:00,2024-10-28T00:00:00+00:00,day,PATTERN_000317,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2024-10-30T00:00:00+00:00,2024-10-30T00:00:00+00:00,day,PATTERN_000080,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2024-10-30T00:00:00+00:00,2024-10-30T00:00:00+00:00,day,PATTERN_000453,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2024-11-05T00:00:00+00:00,2024-11-05T00:00:00+00:00,day,PATTERN_000316,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2024-11-07T00:00:00+00:00,2024-11-07T00:00:00+00:00,day,PATTERN_000319,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2024-11-20T00:00:00+00:00,2024-11-20T00:00:00+00:00,day,PATTERN_000537,1,0,0,0,1.000000,0.917200,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2024-12-02T00:00:00+00:00,2024-12-02T00:00:00+00:00,day,PATTERN_000070,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2024-12-12T00:00:00+00:00,2024-12-12T00:00:00+00:00,day,PATTERN_000082,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,day,PATTERN_000081,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-01-06T00:00:00+00:00,2025-01-06T00:00:00+00:00,day,PATTERN_000081,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-01-21T00:00:00+00:00,2025-01-21T00:00:00+00:00,day,PATTERN_000080,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-01-24T00:00:00+00:00,2025-01-24T00:00:00+00:00,day,PATTERN_000080,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-01-24T00:00:00+00:00,2025-01-24T00:00:00+00:00,day,PATTERN_000453,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-01-29T00:00:00+00:00,2025-01-29T00:00:00+00:00,day,PATTERN_000453,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-02-03T00:00:00+00:00,2025-02-03T00:00:00+00:00,day,PATTERN_000129,1,0,0,0,1.000000,1.263600,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-02-03T00:00:00+00:00,2025-02-03T00:00:00+00:00,day,PATTERN_000492,1,0,0,0,1.000000,1.263600,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-02-11T00:00:00+00:00,2025-02-11T00:00:00+00:00,day,PATTERN_000129,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-02-14T00:00:00+00:00,2025-02-14T00:00:00+00:00,day,PATTERN_000129,1,0,0,0,1.000000,0.342100,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-02-14T00:00:00+00:00,2025-02-14T00:00:00+00:00,day,PATTERN_000238,1,0,0,0,1.000000,0.342100,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-02-14T00:00:00+00:00,2025-02-14T00:00:00+00:00,day,PATTERN_000285,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-02-14T00:00:00+00:00,2025-02-14T00:00:00+00:00,day,PATTERN_000363,1,0,0,0,1.000000,0.342100,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-02-14T00:00:00+00:00,2025-02-14T00:00:00+00:00,day,PATTERN_000492,1,0,0,0,1.000000,0.342100,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-02-20T00:00:00+00:00,2025-02-20T00:00:00+00:00,day,PATTERN_000129,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-02-20T00:00:00+00:00,2025-02-20T00:00:00+00:00,day,PATTERN_000239,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-02-20T00:00:00+00:00,2025-02-20T00:00:00+00:00,day,PATTERN_000363,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-02-20T00:00:00+00:00,2025-02-20T00:00:00+00:00,day,PATTERN_000492,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-02-25T00:00:00+00:00,2025-02-25T00:00:00+00:00,day,PATTERN_000129,1,0,0,0,1.000000,0.463600,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-02-25T00:00:00+00:00,2025-02-25T00:00:00+00:00,day,PATTERN_000239,1,0,0,0,1.000000,0.463600,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-03-10T00:00:00+00:00,2025-03-10T00:00:00+00:00,day,PATTERN_000282,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-03-13T00:00:00+00:00,2025-03-13T00:00:00+00:00,day,PATTERN_000128,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-03-13T00:00:00+00:00,2025-03-13T00:00:00+00:00,day,PATTERN_000205,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-03-13T00:00:00+00:00,2025-03-13T00:00:00+00:00,day,PATTERN_000284,1,0,0,0,1.000000,1.552100,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-03-13T00:00:00+00:00,2025-03-13T00:00:00+00:00,day,PATTERN_000332,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-03-13T00:00:00+00:00,2025-03-13T00:00:00+00:00,day,PATTERN_000491,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-03-13T00:00:00+00:00,2025-03-13T00:00:00+00:00,day,PATTERN_000538,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-03-18T00:00:00+00:00,2025-03-18T00:00:00+00:00,day,PATTERN_000143,1,0,0,0,1.000000,1.134700,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-03-18T00:00:00+00:00,2025-03-18T00:00:00+00:00,day,PATTERN_000284,1,0,0,0,1.000000,0.822400,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-03-18T00:00:00+00:00,2025-03-18T00:00:00+00:00,day,PATTERN_000285,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-03-18T00:00:00+00:00,2025-03-18T00:00:00+00:00,day,PATTERN_000332,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-03-21T00:00:00+00:00,2025-03-21T00:00:00+00:00,day,PATTERN_000282,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-03-21T00:00:00+00:00,2025-03-21T00:00:00+00:00,day,PATTERN_000332,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-03-24T00:00:00+00:00,2025-03-24T00:00:00+00:00,day,PATTERN_000318,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-04-03T00:00:00+00:00,2025-04-03T00:00:00+00:00,day,PATTERN_000331,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-04-11T00:00:00+00:00,2025-04-11T00:00:00+00:00,day,PATTERN_000082,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-04-16T00:00:00+00:00,2025-04-16T00:00:00+00:00,day,PATTERN_000082,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-04-16T00:00:00+00:00,2025-04-16T00:00:00+00:00,day,PATTERN_000282,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-04-22T00:00:00+00:00,2025-04-22T00:00:00+00:00,day,PATTERN_000081,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-04-29T00:00:00+00:00,2025-04-29T00:00:00+00:00,day,PATTERN_000350,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-04-30T00:00:00+00:00,2025-04-30T00:00:00+00:00,day,PATTERN_000176,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-05-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,day,PATTERN_000315,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-05-05T00:00:00+00:00,2025-05-05T00:00:00+00:00,day,PATTERN_000337,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-05-06T00:00:00+00:00,2025-05-06T00:00:00+00:00,day,PATTERN_000337,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-05-09T00:00:00+00:00,2025-05-09T00:00:00+00:00,day,PATTERN_000315,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-05-14T00:00:00+00:00,2025-05-14T00:00:00+00:00,day,PATTERN_000315,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-05-21T00:00:00+00:00,2025-05-21T00:00:00+00:00,day,PATTERN_000225,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-05-30T00:00:00+00:00,2025-05-30T00:00:00+00:00,day,PATTERN_000363,1,0,0,0,1.000000,0.428900,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-06-02T00:00:00+00:00,2025-06-02T00:00:00+00:00,day,PATTERN_000317,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-06-18T00:00:00+00:00,2025-06-18T00:00:00+00:00,day,PATTERN_000337,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-06-23T00:00:00+00:00,2025-06-23T00:00:00+00:00,day,PATTERN_000447,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-06-26T00:00:00+00:00,2025-06-26T00:00:00+00:00,day,PATTERN_000447,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-07-10T00:00:00+00:00,2025-07-10T00:00:00+00:00,day,PATTERN_000205,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-07-11T00:00:00+00:00,2025-07-11T00:00:00+00:00,day,PATTERN_000070,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-07-11T00:00:00+00:00,2025-07-11T00:00:00+00:00,day,PATTERN_000317,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-07-15T00:00:00+00:00,2025-07-15T00:00:00+00:00,day,PATTERN_000177,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-07-15T00:00:00+00:00,2025-07-15T00:00:00+00:00,day,PATTERN_000319,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-07-18T00:00:00+00:00,2025-07-18T00:00:00+00:00,day,PATTERN_000176,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-07-18T00:00:00+00:00,2025-07-18T00:00:00+00:00,day,PATTERN_000177,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-07-21T00:00:00+00:00,2025-07-21T00:00:00+00:00,day,PATTERN_000070,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-07-21T00:00:00+00:00,2025-07-21T00:00:00+00:00,day,PATTERN_000337,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-07-24T00:00:00+00:00,2025-07-24T00:00:00+00:00,day,PATTERN_000316,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-07-28T00:00:00+00:00,2025-07-28T00:00:00+00:00,day,PATTERN_000453,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-07-31T00:00:00+00:00,2025-07-31T00:00:00+00:00,day,PATTERN_000282,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-07-31T00:00:00+00:00,2025-07-31T00:00:00+00:00,day,PATTERN_000453,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-08-05T00:00:00+00:00,2025-08-05T00:00:00+00:00,day,PATTERN_000282,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-08-08T00:00:00+00:00,2025-08-08T00:00:00+00:00,day,PATTERN_000285,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-08-19T00:00:00+00:00,2025-08-19T00:00:00+00:00,day,PATTERN_000070,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-08-19T00:00:00+00:00,2025-08-19T00:00:00+00:00,day,PATTERN_000317,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-08-21T00:00:00+00:00,2025-08-21T00:00:00+00:00,day,PATTERN_000205,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-08-22T00:00:00+00:00,2025-08-22T00:00:00+00:00,day,PATTERN_000337,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-08-29T00:00:00+00:00,2025-08-29T00:00:00+00:00,day,PATTERN_000176,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-09-04T00:00:00+00:00,2025-09-04T00:00:00+00:00,day,PATTERN_000175,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-09-04T00:00:00+00:00,2025-09-04T00:00:00+00:00,day,PATTERN_000311,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-09-09T00:00:00+00:00,2025-09-09T00:00:00+00:00,day,PATTERN_000284,1,0,0,0,0.000000,0.000000,1.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-09-09T00:00:00+00:00,2025-09-09T00:00:00+00:00,day,PATTERN_000453,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-09-12T00:00:00+00:00,2025-09-12T00:00:00+00:00,day,PATTERN_000284,2,0,0,0,0.000000,0.000000,2.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
2025-09-25T00:00:00+00:00,2025-09-25T00:00:00+00:00,day,PATTERN_000080,1,0,0,0,1.000000,2.500000,0.000000,not_persisted,Representative example outcome in R units only; no realized paper PnL.
