pattern_id,ticker,trade_count,event_count,net_pnl,winrate,profit_factor,avg_trade,max_drawdown,first_seen,last_seen,notes
PATTERN_000035,DLO,0,1,0,1.000000,2.500000,2.500000,0.000000,2021-12-28T00:00:00+00:00,2021-12-28T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000035,FOUR,0,2,0,0.500000,2.500000,0.750000,1.000000,2021-12-31T00:00:00+00:00,2022-01-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000035,FUBO,0,2,0,1.000000,5.000000,2.500000,0.000000,2022-01-13T00:00:00+00:00,2022-02-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000035,HIMS,0,2,0,0.500000,0.101300,-0.449350,1.000000,2021-09-20T00:00:00+00:00,2022-01-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000041,ACMR,0,4,0,0.250000,0.833333,-0.125000,3.000000,2022-04-11T00:00:00+00:00,2024-03-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000041,AMBA,0,1,0,1.000000,2.500000,2.500000,0.000000,2021-09-28T00:00:00+00:00,2021-09-28T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000041,ENPH,0,1,0,1.000000,0.445300,0.445300,0.000000,2022-08-11T00:00:00+00:00,2022-08-11T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000041,FN,0,1,0,1.000000,2.500000,2.500000,0.000000,2023-09-18T00:00:00+00:00,2023-09-18T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000041,FOUR,0,2,0,0.500000,2.500000,0.750000,1.000000,2022-04-01T00:00:00+00:00,2023-12-04T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000041,GH,0,1,0,0.000000,0.000000,-1.000000,1.000000,2022-04-11T00:00:00+00:00,2022-04-11T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000041,HIMS,0,1,0,1.000000,2.500000,2.500000,0.000000,2024-05-31T00:00:00+00:00,2024-05-31T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000046,AAON,0,5,0,0.000000,0.000000,-1.000000,5.000000,2021-07-13T00:00:00+00:00,2021-08-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000046,ACMR,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-08-27T00:00:00+00:00,2021-08-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000046,AEO,0,5,0,0.800000,10.000000,1.800000,1.000000,2021-08-11T00:00:00+00:00,2021-09-23T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000047,AAON,0,3,0,1.000000,7.500000,2.500000,0.000000,2021-07-26T00:00:00+00:00,2022-06-21T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000047,AEO,0,1,0,1.000000,2.500000,2.500000,0.000000,2023-07-06T00:00:00+00:00,2023-07-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000047,CALM,0,2,0,0.000000,0.000000,-1.000000,2.000000,2022-12-19T00:00:00+00:00,2022-12-22T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000047,CROX,0,2,0,0.000000,0.000000,-1.000000,2.000000,2021-12-06T00:00:00+00:00,2021-12-09T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000047,FN,0,1,0,0.000000,0.000000,-1.000000,1.000000,2023-02-15T00:00:00+00:00,2023-02-15T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000047,FOUR,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-07-13T00:00:00+00:00,2021-07-13T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000047,HIMS,0,1,0,1.000000,2.500000,2.500000,0.000000,2024-01-31T00:00:00+00:00,2024-01-31T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000048,AAON,0,2,0,1.000000,5.000000,2.500000,0.000000,2021-07-13T00:00:00+00:00,2022-10-14T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000048,AX,0,2,0,0.000000,0.000000,-1.000000,2.000000,2023-09-29T00:00:00+00:00,2023-10-04T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000048,CALM,0,1,0,0.000000,0.000000,-1.000000,1.000000,2022-11-09T00:00:00+00:00,2022-11-09T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000048,CROX,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-12-14T00:00:00+00:00,2021-12-14T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000048,DLO,0,2,0,0.000000,0.000000,-1.000000,2.000000,2023-10-12T00:00:00+00:00,2024-01-26T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000048,FRPT,0,1,0,1.000000,2.500000,2.500000,0.000000,2023-10-30T00:00:00+00:00,2023-10-30T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000048,HIMS,0,1,0,1.000000,2.500000,2.500000,0.000000,2024-01-26T00:00:00+00:00,2024-01-26T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000048,INSP,0,1,0,1.000000,2.500000,2.500000,0.000000,2021-07-21T00:00:00+00:00,2021-07-21T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000049,ACMR,0,3,0,0.000000,0.000000,-1.000000,3.000000,2022-03-24T00:00:00+00:00,2022-10-14T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000049,BROS,0,1,0,1.000000,0.390800,0.390800,0.000000,2021-12-02T00:00:00+00:00,2021-12-02T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000049,FUBO,0,5,0,0.800000,10.000000,1.800000,1.000000,2022-05-04T00:00:00+00:00,2023-01-09T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000049,GH,0,1,0,1.000000,0.522700,0.522700,0.000000,2022-01-27T00:00:00+00:00,2022-01-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000050,ACMR,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-07-02T00:00:00+00:00,2023-09-08T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000050,ARWR,0,2,0,1.000000,2.726900,1.363450,0.000000,2022-07-13T00:00:00+00:00,2022-07-18T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000050,CRDO,0,1,0,0.000000,0.000000,-1.000000,1.000000,2023-02-08T00:00:00+00:00,2023-02-08T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000050,FOUR,0,1,0,1.000000,0.600100,0.600100,0.000000,2022-08-19T00:00:00+00:00,2022-08-19T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000050,FUBO,0,2,0,1.000000,5.000000,2.500000,0.000000,2023-06-01T00:00:00+00:00,2023-07-25T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000050,HIMS,0,2,0,1.000000,5.000000,2.500000,0.000000,2024-05-28T00:00:00+00:00,2024-05-31T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000051,AAON,0,2,0,1.000000,5.000000,2.500000,0.000000,2023-08-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000051,AEO,0,1,0,0.000000,0.000000,-1.000000,1.000000,2023-10-30T00:00:00+00:00,2023-10-30T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000051,BROS,0,1,0,1.000000,2.500000,2.500000,0.000000,2024-09-19T00:00:00+00:00,2024-09-19T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000051,CALM,0,3,0,0.000000,0.000000,-1.000000,3.000000,2022-02-23T00:00:00+00:00,2024-03-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000051,FOUR,0,1,0,0.000000,0.000000,-1.000000,1.000000,2024-06-18T00:00:00+00:00,2024-06-18T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000051,FRPT,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-10-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000051,INSP,0,2,0,1.000000,5.000000,2.500000,0.000000,2023-03-01T00:00:00+00:00,2023-03-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000052,AAON,0,2,0,1.000000,5.000000,2.500000,0.000000,2022-10-27T00:00:00+00:00,2022-11-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000052,ACMR,0,1,0,1.000000,2.500000,2.500000,0.000000,2022-07-13T00:00:00+00:00,2022-07-13T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000052,AEO,0,1,0,0.000000,0.000000,-1.000000,1.000000,2023-10-25T00:00:00+00:00,2023-10-25T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000052,CARG,0,4,0,0.000000,0.000000,-1.000000,4.000000,2022-07-29T00:00:00+00:00,2024-06-13T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000052,CRDO,0,1,0,0.000000,0.000000,-1.000000,1.000000,2023-10-13T00:00:00+00:00,2023-10-13T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000052,FN,0,1,0,0.000000,0.000000,-1.000000,1.000000,2024-02-05T00:00:00+00:00,2024-02-05T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000052,HIMS,0,1,0,1.000000,2.500000,2.500000,0.000000,2024-05-22T00:00:00+00:00,2024-05-22T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000058,TMDX,0,8,0,0.250000,0.833333,-0.125000,6.000000,2021-07-13T00:00:00+00:00,2024-04-23T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000058,UPST,0,1,0,1.000000,2.500000,2.500000,0.000000,2021-10-06T00:00:00+00:00,2021-10-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000058,ZETA,0,2,0,1.000000,5.000000,2.500000,0.000000,2022-07-26T00:00:00+00:00,2022-07-29T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000059,TMDX,0,4,0,0.250000,0.072200,-0.695850,3.000000,2021-11-04T00:00:00+00:00,2023-12-15T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000059,WING,0,2,0,0.500000,2.500000,0.750000,1.000000,2023-12-12T00:00:00+00:00,2023-12-15T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000059,ZETA,0,5,0,0.800000,10.000000,1.800000,1.000000,2023-06-16T00:00:00+00:00,2024-05-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000060,TMDX,0,4,0,0.250000,0.677667,-0.241750,3.000000,2021-07-02T00:00:00+00:00,2024-06-05T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000060,WING,0,3,0,0.666667,5.000000,1.333333,1.000000,2021-07-26T00:00:00+00:00,2023-11-10T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000060,ZETA,0,4,0,1.000000,6.781400,1.695350,0.000000,2024-02-16T00:00:00+00:00,2024-05-09T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000061,TMDX,0,5,0,0.400000,0.501267,-0.299240,3.000000,2021-10-22T00:00:00+00:00,2022-09-28T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000061,UPST,0,2,0,1.000000,5.000000,2.500000,0.000000,2023-11-15T00:00:00+00:00,2023-11-20T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000061,ZETA,0,4,0,0.500000,12.661433,1.151275,0.394900,2021-07-16T00:00:00+00:00,2022-10-03T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000062,TMDX,0,4,0,0.000000,0.000000,-1.000000,4.000000,2021-07-21T00:00:00+00:00,2023-04-10T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000062,WING,0,2,0,0.000000,0.000000,-0.659550,1.319100,2021-12-14T00:00:00+00:00,2022-01-10T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000062,ZETA,0,4,0,1.000000,10.000000,2.500000,0.000000,2022-12-06T00:00:00+00:00,2023-12-07T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000063,TMDX,0,3,0,0.000000,0.000000,-1.000000,3.000000,2022-03-03T00:00:00+00:00,2022-04-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000063,UPST,0,7,0,0.857143,15.000000,2.000000,1.000000,2021-09-20T00:00:00+00:00,2023-12-12T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000064,TMDX,0,6,0,0.333333,1.250000,0.166667,4.000000,2021-07-08T00:00:00+00:00,2024-03-11T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000064,UPST,0,1,0,0.000000,0.000000,-0.821800,0.821800,2024-05-22T00:00:00+00:00,2024-05-22T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000064,WING,0,2,0,0.500000,2.500000,0.750000,1.000000,2023-11-15T00:00:00+00:00,2024-03-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000064,ZETA,0,2,0,1.000000,5.000000,2.500000,0.000000,2021-10-14T00:00:00+00:00,2024-04-18T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000065,TMDX,0,4,0,0.250000,0.833333,-0.125000,3.000000,2022-05-27T00:00:00+00:00,2022-08-29T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000065,UPST,0,4,0,0.750000,6.918700,1.479675,1.000000,2021-11-04T00:00:00+00:00,2023-04-26T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000068,CALM,0,6,0,0.500000,2.070100,0.535050,3.000000,2021-08-19T00:00:00+00:00,2022-02-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000068,CARG,0,1,0,1.000000,0.396400,0.396400,0.000000,2021-09-01T00:00:00+00:00,2021-09-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000068,CRDO,0,4,0,1.000000,10.000000,2.500000,0.000000,2023-01-18T00:00:00+00:00,2023-05-23T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000069,CRDO,0,10,0,0.500000,2.080300,0.540150,3.598500,2022-04-26T00:00:00+00:00,2023-05-15T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000070,CALM,0,2,0,0.000000,0.000000,-1.000000,2.000000,2022-04-06T00:00:00+00:00,2022-04-11T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000070,CARG,0,4,0,0.000000,0.000000,-1.000000,4.000000,2021-08-03T00:00:00+00:00,2023-02-02T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000070,CRDO,0,5,0,0.800000,10.000000,1.800000,1.000000,2024-12-02T00:00:00+00:00,2025-11-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000071,CRDO,0,9,0,0.555556,2.918750,0.852778,3.000000,2022-06-30T00:00:00+00:00,2023-02-13T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000072,CALM,0,6,0,0.166667,0.500000,-0.416667,3.000000,2022-01-19T00:00:00+00:00,2025-11-14T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000072,CARG,0,2,0,1.000000,5.000000,2.500000,0.000000,2024-10-04T00:00:00+00:00,2025-12-08T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000072,CRDO,0,2,0,1.000000,5.000000,2.500000,0.000000,2024-05-15T00:00:00+00:00,2024-05-20T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000073,CALM,0,3,0,0.000000,0.000000,-1.000000,3.000000,2022-04-01T00:00:00+00:00,2025-03-31T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000073,CARG,0,2,0,0.500000,2.500000,0.750000,1.000000,2021-07-29T00:00:00+00:00,2023-01-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000073,CRDO,0,6,0,1.000000,12.394100,2.065683,0.000000,2023-11-16T00:00:00+00:00,2026-04-16T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000074,CALM,0,6,0,0.500000,1.769433,0.384717,3.000000,2021-07-16T00:00:00+00:00,2024-11-20T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000074,CARG,0,3,0,1.000000,6.366400,2.122133,0.000000,2024-09-13T00:00:00+00:00,2025-08-21T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000074,CRDO,0,2,0,1.000000,5.000000,2.500000,0.000000,2024-01-16T00:00:00+00:00,2024-05-29T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000075,CALM,0,4,0,0.250000,0.679333,-0.240500,3.000000,2022-08-11T00:00:00+00:00,2023-11-02T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000075,CARG,0,1,0,0.000000,0.000000,-1.000000,1.000000,2026-01-30T00:00:00+00:00,2026-01-30T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
